itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
1408,"""Cutthroat Island""",1995,"""/odM9973kIv9hcjfHPp6g6BlyTIJ.jpg""","""Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"""Casino""",1995,"""/xo517ibXBDdYQY81j0WIG7BVcWq.jpg""","""The life of the gambling paradise – Las Vegas – and its dark mafia underbelly.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"""Four Rooms""",1995,"""/eQs5hh9rxrk1m4xHsIz1w11Ngqb.jpg""","""It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,"""The City of Lost Children""",1995,"""/eVo6ewq4akfyJYy3GXkMsLNzEJc.jpg""","""A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2054,"""Mr. Holland's Opus""",1995,"""/jYEKdpVvRV3KdyHMUVYyg0KTVSY.jpg""","""In 1965, passionate musician Glenn Holland takes a day job as a high school music teacher, convinced it's just a small obstacle on the road to his true calling: writing a historic opus. As the decades roll by with the composition unwritten but generations of students inspired through his teaching, Holland must redefine his life's purpose.""",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1909,"""Don Juan DeMarco""",1994,"""/fe0TuYz9jCKUba2Omj48K8bWJ8z.jpg""","""John Arnold DeMarco is a man who believes he is Don Juan, the greatest lover in the world. Clad in a cape and mask, DeMarco undergoes psychiatric treatment with Dr. Jack Mickler to cure him of his apparent delusion. But the psychiatric sessions have an unexpected effect on the psychiatric staff and, most profoundly, Dr Mickler, who rekindles the romance in his complacent marriage.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8984,"""Disclosure""",1994,"""/qbwcjmHnXkeE8l7wNBsdnlrp3J4.jpg""","""A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully, which threatens both his career and his personal life.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
628,"""Interview with the Vampire""",1994,"""/hldXwwViSfHJS0kIJr07KBGmHJI.jpg""","""A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,"""Star Wars""",1977,"""/btTdmkgIvOi0FFip1sPuZI2oQG6.jpg""","""Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1945,"""Nell""",1994,"""/4XLF6QkUqMDL5SLDEw1nrpSMk8N.jpg""","""In a remote woodland cabin, a small town doctor discovers Nell - a beautiful young hermit woman with many secrets.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
