itemId,name,description,needStatement,category,level,resource,cost,status
eb42fca35cf928b28591b40fbd38a588,Workshop Model Works,"In my classroom, I utilize the readers/writers workshop model. It is a teaching model that emphasizes a community of learners, student-centered learning, and differentiation. I teach 4 periods of 9th grade Language Arts and 1 period of 10th grade Language Arts at a diverse, public school. My classes are diverse in every sense of the word. I have students that come from different countries, cultures, and backgrounds. The workshop model works in classes like mine because it makes the learning environment feel safe, the lessons more clear, and the students feeling empowered. The materials that I am requesting are needed to make the students' learning and workshop model more successful. The chart paper allows me to teach students a lesson and then post the lesson on the walls of my classroom, so students can refer back to it if they need help. The folders help students to organize their work and the clipboards help students when they write notes while in the meeting area, away from their desks. I truly believe in this teaching model and I have personally witnessed the benefits of it in the students' success. The donations to this project will help my students become more successful in their learning. ","My students need file folders, clipboards, and supplies that are used in the readers/writers workshop model.",Literacy & Language,Grades 9-12,Supplies,533.96,Fully Funded
b799b959fa49f80c2cd9ed2868ce3edd,Read Around the World: A Social Studies Connection,"'Where do you live?' This seems like a simple question, but our place in our city, state, country, and the world is actually a difficult concept for my students--geographically, as well as in historical, social, and political contexts. My school is located in the urban South. Nearly all of the students come from low-income families, which makes us a Title I school, and nearly all are students of color. They are eager, curious children on the brink of adolescence, and they are passionate about issues of social justice, history, and multiculturalism. With these social-studies themed books, I will be able to help open up students to the world around them. Specifically, in fifth grade we study topics throughout US History, such as the Civil War, Civil Rights, immigration, and civics. We don't have a specific block of time in our schedule for social studies, so we will use these picture books not only to become better readers and writers, but to integrate many important social studies concepts into the curriculum. I believe that representing my diverse students' backgrounds in the curriculum is incredibly important. I want to read them books with characters who look like them and come from different countries like them, so that they can learn about the complex roots of American culture. Teaching tolerance towards and acceptance of diversity is implicit in my goals of helping students grow up to be good citizens, and to be able to answer that question, 'Where do you live?' ",My students need multicultural picture books that help them learn about the world around them and subscriptions to Scholastic News.,History & Civics,Grades 3-5,Books,810.2,Fully Funded
c769b34f72ad5f39d57a475da51f4cfb,I See Your True Colors: Financial Literacy Printables,"Gateway to Technology is a PLTW middle school curriculum. I strive to provide my students with authentic, rigorous, and relevant experiences, with industry-accurate scenarios, to creatively solve problems, while gaining skills in financial literacy, teamwork, digital citizenship, communication, collaboration, critical-thinking, and creativity. While all my students receive federally funded school lunch, they are hard workers, who strive to do their best each day. My classroom is a student-centered learning environment. I set high expectations for my students, and most of them meet or exceed my expectations. I teach an amazing group of creative, innovative, and diverse future engineers. The vast majority of my students are from low socio-economic backgrounds. As they learn principles of financial literacy, it is my hope that they will share these with their families, and brighten not only their futures, but that of their entire family. I’ve heard it said, “If it’s not written, it didn’t happen”. I am not certain of just how accurate that statement is; however, I am certain that my students put forth so much effort, and produce great digital products, for their financial literacy projects. It’s a shame when we cannot print and display these for all to see. Being able to take home a printed copy of their budgets, charts, and other documents, to showcase their understanding of financial literacy, will make this project come alive, for my students’ families. Just imagine the sense of pride, ownership, and accomplishment my students will feel, when they take their printouts home to share with their families. For homework, students will teach an adult family member what they have learned, and together, they will describe one way the family can use this information to brighten their financial future. With your help, this will not be just a part of the lesson plan. It will be a part of my students' realities. Thank you ",My students need ink and toner to print their budgets documents.,"Applied Learning, History & Civics",Grades 6-8,Technology,490.89,Fully Funded
3cd80607ab1e19a2c5353bcddcf5450e,iPads in the Classroom!,"Every morning we start the day off with 'Acting Right.' This reminds students that they are in control of what they say and do and they should strive to do their best. We then complete a Bell Ringer related to the lesson of the day. My school is located in a rural area. About 80% of the students qualify for free lunch. My school is small and diverse. We have two teachers per grade level. Many of the students don't have access to the Internet, so it's important for me to bring as much technology as possible into the classroom. My students are an awesome bunch and come to school each day eager to learn. The three mini iPads will be used in a center where my students can go and use the iPads apps for extra practice on numerous of math skills. Students can also use the 'Show Me' app, which records and writes, and students can explain their work to the class via video. This video can be shared with other students in the class as well as added to the digital portfolio to show parents. Students can use Comic Life to create step-by-step instructions to math problems. This donation will help in differentiating instruction. The iPads offer access to numerous apps that meet the needs of the diverse learners in the classroom. iPads also offer virtual manipulatives for the math classroom. Technology plays a very important part in 21st Century Learning and it helps keep students engaged and on task. iPads will help my students become active learners instead of passive learners. ",My students need 3 mini iPads to help support math instruction in our classroom and to create digital portfolios.,Math & Science,Grades 3-5,Technology,1184.61,Expired
92bd7e0b588ec5d1eafae4732276aec2,Digging Deeper: Hands-on Materials for Science and Math,"After three years teaching fifth grade, I've finally found my stride and know what I need to help my students be more successful. My students need more hands-on experiences, particularly with measurement in math and science. My students are curious and engaged learners who love learning with hands-on activities and games. Our school is in a high-poverty area and students often come with deficits in background knowledge, literacy, and real-world experiences. Our students love to come to school every day and take pride in their school and their learning. The most memorable and valuable lessons for them are ones that use real-world activities to connect to their real-life experiences. For example, having measuring cups will help students understand the concept of whole, half, and quarter when we follow recipes in math as a way to cement the concept of fractions. My students struggle to connect math and science to their daily lives--and across the curriculum. I had a student this year ask me why we were doing math during our science block! Measurement is an easy way to make those connections, yet students come to me with a poor understanding of concepts such as fractions, length, weight, and volume. Materials like a balance, scale, measuring cups, and thermometers will help us in our daily math classes and in our physical science units. We learn about weather and heat transfer, so the thermometers will aid in experiments measuring temperature. The scale will give students opportunities to measure the mass of substances before and after an interaction, and better understand the Law of Conservation of Matter. I will use the balance to help students understand the concept of balancing an algebraic equation so they can actually see and feel when you change the quantity on one side, you must adjust the other side to keep the equation balanced. For better or worse, standardized tests are a big part of public education. I know that having these measurement materials will help students dig deeper into math and science content, giving them a more firm understanding and helping them be more successful on tour End-of-Grade tests. Having tangible experiences with measurement will help students connect abstract word problems and science scenarios to their actual experiences in the classroom. ","My students need materials to more deeply understand science and math. I am requesting a digital scale, measuring cups, fraction manipulatives, and other materials.",Math & Science,Grades 3-5,Supplies,791.12,Fully Funded
c2f9f00d42cf94a8e54a70c438830ae5,A 3D Printer for Academically Talented!,"Energetic. Hands-on. Inquisitive. These are just a few words that describe the Academically Talented students I get to work with each day. These students are excited about learning and would love to have the opportunity to take their learning to the next level with a 3D printer. The seed of a 3D printer and a makerspace was planted by last year's Academically Talented teacher. Now, the 8th grade class, in their last year at the middle school, would like to make a 3D printer a reality in the 5th through 8th grade Academically Talented program. Eager to learn, discover, and create, the students are also excited to be able to design, code, print, and ultimately hold their own ideas in their hands. Before even receiving a 3D printer and just by creating this project, the students are learning about planning and marketing. The students began with researching 3D printers in order to determine the best printer to meet their needs. As they develop this project together, they are also working as a team to market and spread the word about this campaign so that it is successful. Once the students have received this 3D printer and filament, so many more opportunities will be open to them. From learning to code and design their own projects and inventions, to the problem-solving, and persistence required to refine their projects, the students will be able to develop the hands-on learning experiences needed to increase their STEM awareness and 21st Century Skills that are so necessary to their future. Our goal is to make our ideas and projects come to life with a 3D printer. The addition of a 3D printer to the Academically Talented program will allow us to actually apply our learning in real ways, rather than just through discussion or writing. This 3D printer is not only for us, but for all of the current and future students in the program. We are leading this project not only for ourselves, but for the younger AT students as well. We are not only researching and typing up this campaign, but we are planning a media campaign within our school and community to create awareness for our project. This project is important to our school and community because it will provide us and the younger Academically Talented students with a multitude of opportunities that were not available before. We will be able to learn about coding and project design as we become the engineers. And while we, the 8th grade class, will be gone in a year, what we have done for the AT program will not. ",We need a 3D printer to expand our learning opportunities in the Academically Talented program.,Applied Learning,Grades 6-8,Technology,1745.34,Fully Funded
21256ef2f53d869c6ce2c3adee9434df,High Interest Book Sets,"For many reluctant readers it takes just one book to hook them into reading! We are in need of high interest books that are engaging so students find the joy of reading and see themselves as life long readers. Our school is diverse with students speaking many different languages. We are a Title I school where more than 55% of our students receive free and reduced price meals. As a school we value our diversity and as a school community, we work hard to ensure students have access to resources and instructional strategies so they can be successful life long learners. These high interest book sets will be added to our school's book rooms so teachers can check out books for guided reading, strategy groups and book clubs. These book titles selected are an assortment of various genres including, graphic novels, nonfiction, mystery, realistic fiction, and fantasy books. They will engage our readers and help them think deeply about their reading. Within small groups, students will share their thinking and discuss the stories which will enhance their oral communication skills, reading comprehension and vocabulary. These book sets will enhance the selection of high interest books for our students. They will hook our students into reading with engaging stories and/or factual information which will encourage them to build their reading stamina, knowledge and thinking skills. ","My students need a variety of high interest books in various genres including fiction, nonfiction and graphic novels.",Literacy & Language,Grades 3-5,Books,1049.14,Fully Funded
28ffc4ef3edf313e5d09c4c70afc561c,Technology Enhances Learning,"I teach in a 3rd grade inclusion classroom. I have a diverse group of learners that enjoys learning math skills through technology. Everyday my class has math centers while my co-teacher and I take small groups. These interactive games will be used daily during our math block. My school is an extremely welcoming place that is full of teachers that are friendly and truly care about each of the students in the school. My students are all very sweet and caring. They are a close group of kids that enjoy learning together and helping each other out when something is difficult. Many of my students do not have access to technology in their homes. They love to participate in centers and use the computer whenever they can. My co-teacher and I try to incorporate technology as much as possible to help our students gain the skills necessary to use technology in a responsible way. My students will use these resources everyday in my classroom in math. I am requesting single license CD-ROM copies of Bubble Pop! Math Challenge Game - Gr. 3-4, Math Skills Plinko Game - Gr. 1-2, Daily Interactive Math Station, Math Quiz Game Show, Multiply, Divide & Conquer, Climb the Cliff Fractions Game, Math Star Word Problem and Place Value Mystery House Game. I try in any way that I can to incorporate technology in my classroom. These computers games/ SMARTBoard activities will be a huge hit in my class, and all my students will use them. My students absolutely love using the computer/ SMARTBoard whenever they can. These games will hold my students' attention and give them the support and practice that they need. All will be given the chance to review place value, word problems, multiplication, division, and fractions. My students enjoy using the computers and SMARTBoard in the classroom. These games will provide them with more opportunities to use them. They will gain a deeper understanding of the math skills we are working on, and, at the same time, have the chance to improve their computer skills. These games are highly beneficial to my students. ","My students need single license CD-ROM copies of Bubble Pop! Math Challenge Game - Gr. 3-4, Math Skills Plinko Game - Gr. 1-2, Daily Interactive Math Station, Math Quiz Game Show, Multiply, Divide & Conquer, Climb the Cliff Fractions Game, Math Star Word Problem and Place Value Mystery House Game.",Math & Science,Grades 3-5,Technology,202.38,Fully Funded
804075e7f82c20f98a0ad7ea6d3a5e56,Programming and Engineering with Raspberry Pi & Arduino,"My students have been learning to work with 3D printing software, and have been able to print objects for projects. The are now eager to take these projects to the next level - from simple 3D objects to programmable, functioning robots using Raspberry Pi and Arduino. From the day they started working with the 3D printer, my students have been brainstorming what they can print and make. Printing simple objects has been interesting, but they are eager to tackle more advanced projects and challenges. They have seen fully, functioning robots using 3D printed parts programmed with controllers like Raspberry Pi 2 and the Arduino Uno R3, and decided this was the next step they wanted to take. Through the combination of our existing 3D printer and the programming capabilities of the Arduino Starter Kits, my students will be able to learn and apply their knowledge of coding to real-world situations. They will be able to work cooperatively as a team, designing and printing the parts needed to construct their robots, and then program their robot to complete a task. According to Eric, 'Our project is to expand our engineering skills and our knowledge of electronics customization by obtaining two Arduino Starter Kits and two Raspberry Pi 2 Starter Kits. Combining our 3D printer with these kits, we can create a balanced, electronics driven curriculum that inspires ingenuity and opens minds to the vast world of robotics, programming, and the creation of objects that can change the world.' This project is important not only our class, but also to the classes and students below us. We understand that we will be leaving this school at the end of this year, but we also understand that this project will not only benefit our learning during our last year, but will benefit the younger students in the Academically Talented program. This project will solve the main obstacle we currently face with our 3D printer curriculum. We are able to print nice objects for projects, but we are not able to use those objects and parts to program working electronics and robots. The Arduino and Raspberry Pi will allow us that next step in our engineering learning. ",We need two Raspberry Pi 2 Starter Kits and two Arduino Starter Kits to expand our real work engineering learning.,Math & Science,Grades 6-8,Technology,386.22,Fully Funded
412c898267bcb2de8bb7da0b24a35369,Kindergarten Students Making A Difference,"My students are the future leaders. They thrive for knowledge. My students get very excited when they are reading and learning new things. My kindergarten students are very smart and they love learning. Their brains are like a sponge, it soaks up all the knowledge. They come to school excited about the day's activities. My students are eager to learn and they enjoy telling others what they have learned. My school is a small Title 1 school, and the majority of our students qualify for free or reduced lunch. My students will use the carpet during whole group time. They will also utilize the carpet when we are participating in whole group and small group lessons. They will also use the carpet when they are reading their books independently. Additionally they will use the carpet for physical activities, and conducting experiments. My students enjoy doing activities on the floor. My kindergarten students do not sit in desk, they all sit at tables with chairs. The students will use the chair pockets to store their books and journals when they are not in use. If we receive the chair pockets, my students will not have to constantly go to their cubbies when they need to retrieve their books and journals. This donation will improve my classroom by allowing my students to learn while sitting on the carpet. We spend a lot of our time on the carpet. The students enjoy doing activities while on the floor. The student's lives will be changed, because they will have an option of completing their work at the table or on the floor/carpet. With the use of the chair pockets, the books and writing journals will be readily accessible to the students. ",My students need a carpet to sit on during large group time and chair pockets to store their books when they are not using them.,"Literacy & Language, Math & Science",Grades PreK-2,Other,1167.48,Expired
5a15a5adc543724b955261162d93b883,Electronic Exploration of Literacy,"It's 2016, and my students are told that mastery of technology is the key to their success in the future. Yet my classroom only has one very old, very slow desktop computer. How are my students supposed to research authors, create new films, explore, or engage with all media without technology? My students are 10th graders with great curiosity and desire to be successful in school. They come from a variety of ethnic, linguistic, and socioeconomic backgrounds. There is great disparity in most of my classrooms. While a few students may be well off and have ample access to technology at home, most only use the computers they have access to at school or the public library. With a recently failed bond, there is no new technology coming to our district and in the meantime, my students are falling behind students in other, more technologically affluent districts. With the current demands of our standards, college readiness indicators, and our global society, it is imperative that my students have constant access to good technology. They will use the Chromebook laptops and licenses to research topics or authors we are studying in class novels. They will produce professional presentations for their peers. They will learn how to decide whether a source they find online is valid or useful. They will watch a variety of online media (poetry performances, film clips, advertisements). They will be able to write often and share their writing with peers to get revision. They will be prepared for their future. Students who have materials that they know are useful to them (both now and in the future) feel empowered and valued. My students deserve to be given these Chromebooks that will help them to produce their best work. They are tools that will remove limitation on their learning. ",My students need six Chromebook laptops and licenses for our classroom.,Literacy & Language,Grades 9-12,Technology,2348.6,Fully Funded
d6d441a3a21497a676d19c47a9e2b30e,Chromebooks for the Classroom,"My students want to be prepared for whatever path they choose after high school, so they are enthusiastic about the idea of being tech-savvy and tech-literate. Being tech-savvy and tech-literate will not only prepare students wanting to continue their education post high school, but it also makes them more marketable when looking and qualifying for careers. However, it is difficult with the limitations of access to technology in both the classroom and at home. Currently, the access to technology at my school is a challenge. Teachers are only allowed to reserved the computers for 4 days in each month based on a first-come-first-serve basis. Thirty Chromebooks would give each student access to technology everyday in the classroom. It would also allow them to authentically engage in the learning and it creates equity because some students do not have access to technology at home, making it difficult to achieve at the same level as their peers. The charging station carts will allow me to store the Chromebooks in a safe place in the classroom, allowing them to last longer and maintain it's quality. Donations will immensely improve the quality and access to learning in my classes. In this day and age, being tech-savvy and tech-literate is essential for college and career readiness. I want to set my students up for success in whatever path they choose for their future. ",My students need 30 Chromebook laptops with a Google EDU Management Console License and two charging carts to help them with researching and the writing process.,Literacy & Language,Grades 9-12,Technology,9324.32,Expired
075fd05507f09c780ac09859e38431cf,Teaching with Tech,"Mastering reading and writing in the modern world requires that students more than simply open up books and write in notebooks. While those are still valuable modes for communicating, my students need access to modern technology. My students are 10th graders at a low income high school in a suburban neighborhood on the outskirts of a major city. They are curious, driven, and enthusiastic about learning. More than anything, they want to be prepared for the world after high school--college and employment. To do this, they know they must be tech savvy. My students need 1 HP Chromebook and Google license. With this Chromebook I will have a complete set of classroom laptops (one per table group). Students will be able to research authors, watch relevant TED Talks and college videos, work on service learning projects, apply for summer jobs and internships, access online tutorials, as well as type essays and reports for classes. With this donation, students will feel empowered to do the work they need to do in order to feel prepared for life after high school. Having the technology they need to do great work will leave them feeling proud and important. ",My students need 1 HP Chromebook and Google license.,Literacy & Language,Grades 9-12,Technology,373.42,Fully Funded
f2e646d5851e69982dc4a4d8fddf909a,Fire Up Online Learning with Kindle Fires,"Our school provides quality education to urban students in Washington D.C. One of the primary ways we engage students and support their individualized learning needs is by incorporating blended learning into our classrooms. The students in my class are most excited to learn when they have the opportunity to engage in online learning websites. Students also enjoy accessing the internet to conduct research, create PowerPoints and brochures that describe what they are learning. These online opportunities are also great for providing an individualized learning plan for each student to be successful. My students come from a variety of backgrounds and are often at different academic and behavioral levels. Using technology allows us to be as specific as possible with what students learn to ensure they are learning at the perfect pace for themselves. At our school students spend a large portion of their day learning on blended learning websites. These websites increase student engagement and allow students to learn at their own pace and level. When students have additional access to these websites, their potential success in school increases tremendously. Students at my school LOVE working on ST Math, which is a game-based math learning website. This website helps students develop a deep understanding of math concepts in a fun way so that they are excited about math. I have requested five Kindle Fires plus protective cases so my students have the opportunity to access online learning sites more often and maximize the learning that can happen through websites.",My students need 5 Kindle Fire e-readers and protective cases and screen covers so more students have additional access to our online learning websites.,Math & Science,Grades 3-5,Technology,558.72,Fully Funded
4017ee8f5a26f7c3bc640251366cf053,Restless Students in Search of Squirm Chairs!,"Our school is a Title I school with a majority of students on free and reduced lunch(More than 85%). I have a class of 25-3rd graders. They are precious students who are eager to learn. Many times they get restless and have built up energy that lasts all day long. I keep them moving as much as I can, but at times they have to sit and learn. These students living situations aren't always ideal for them to get out their energy and move around unfortunately. Many are stuck living in small apartments with a large family and no yard to run around in. Several of my students have ADHD as well. It really is a struggle and constant battle for these students to be in a classroom without moving much throughout the day. Many students constantly struggle with having to sit still all day long in the classroom. Often times they end up getting in trouble because of it. However, these stools give them the ability to rock and constantly move. I have personally sat on these stools and loved them. It is nice having the ability to move around even if it is just a little bit. I would eventually love to have an entire class set of these stools. These stools will be used on a daily basis by all students as they rotate through small groups in math and reading. I can also use them throughout the regular instruction day when I have those students who just need that extra movement. These Wobble stools will increase the blood flow to the brain which will help stimulate the students mind and help them focus on their studies since they are able to get their wiggles out throughout the day. Please consider helping us complete this project. Your help is truly appreciated. ",My students need Wobble stools that will provide an outlet for restlessness and extra energy.,"Literacy & Language, Math & Science",Grades 3-5,Supplies,488.02,Fully Funded
f6284fa4e590ad6a0a8f54b2f591bbee,Chromebooks for the Classroom,"I have 5 sections of 9th grade Language Arts classes. Each class is diverse in every sense of the word, socio-economically, culturally, and with a range of needs and abilities. With that said, some students do not have access to technology resources, such as the internet, a computer, etc. This can make it difficult for those students to keep up with the increasing demand to be tech-savvy and tech-literate. The students in my classes want to learn and each student deserves access to what will help them be successful in their future. Currently, the access to technology at my school is a challenge. My school has about 1600 students and teachers are only allowed to reserve the computers for 4 days in each month based on a first-come-first-serve basis. The Chromebooks would give students access to technology in my classroom. It would also allow them to authentically engage in the learning and it creates equity because some students do not have access to technology at home, making it difficult for them to achieve at the same level as their peers. I want to set my students up for success in whatever path they choose for their future. I want my students to be prepared for whatever path they choose The technology will immensely improve the quality and access to learning for my students. I believe being tech-savvy and tech-literate is important for all students. However, it is difficult with the limitations of access to technology in both the classroom and at home. The technology will help my students to access more information and resources in the classroom, gain more experience in order to become tech-savvy and tech-literate, and be prepared for post-high school.","My students need 5 Chromebooks and a Google EDU Management Console License to give them greater access to resources, researching and the writing process.",Literacy & Language,Grades 9-12,Technology,1229.89,Fully Funded
d97960214506238a18a08135f53f5110,Creating Courageous Allies,"Thank you for visiting my DonorsChoose page! I teach a vibrant group of 27 third grade girls in the Lower East Side. I co-teach in an inclusion classroom with a wide range of diverse learners. Many of my students qualify for free and reduced lunch. For my students, school is a consistent, safe, and joyful place that they can rely on every day. All my students are thoughtful, curious learners and courageous, talented young citizens. In my classroom, students are encouraged to think critically, work together and build a life-long love of learning. As a third grade teacher at an all girls school, it is important to me to not only instill a love of learning in my students but to empower them to be confident and courageous individuals. Growing up can be tough, and I am committed to support the positive development of my young girls navigating today's society. Too often girls are represented at odds with one another. I want my girls to see themselves as creators, leaders, role models and agents for change in our world. Furthermore, I want my girls to see each other as collaborators, partners and allies in the process. For me, there is no better way to have these discussions and begin to build these skills than through books. I would love to do a weekly read aloud that highlights on of these character values: empathy, kindness, courage, respect, responsibility and perseverance. I want to read 'Have You Filled Your Bucket Today?' and encourage the girls to think about the little things they can do each day for each other. I want to read 'Those Shoes' and demonstrate the importance of empathy and valuing differences. I want the girls to want to continue to explore these books on their own! I would love to be able to create a safe, cozy space with a bean bag chair and rug in my classroom, where girls can curl up with these books and continue to contemplate how they can embody these values themselves. ","My students need cozy bean bag chairs and a bright, comfy rug to be able to curl up and read character building books.","Applied Learning, Literacy & Language",Grades 3-5,Books,598.42,Fully Funded
44ffc611237a18b1844f9b2925dbbe8e,You Can Earn It!,"My students are ages 14-18, or grades 9-12. All are initially diagnosed with 'behavior disorders,' and most have additional disabilities as well. Our school is large with about 1700 students, so often my kids get lost in the shuffle and find themselves slipping through the cracks. No two days are alike and we are a fun, busy classroom. Students work on Chromebooks (purchased with Donor's Choose), read quietly, work on their Algebra, play with a Rubix Cube, fiddle with a yo-yo, and complete work from their 'outside,' or general education classes. Our school does lots of incentive programs and contests, but with it being so large, our class gets lost in the mass chaos that is our population. I want to always make sure to have our own class contests and recognition opportunities for my students so they don't lose motivation toward reaching their goals. Our high school is large, and while there are opportunities for students to win prizes for attendance and grades, my 12 students often get lost in the big campus. I want to make sure that I provide them the same opportunities as their general education peers. If students feel they get rewarded for their efforts, they are more likely to continue to try and make improvements both academically and behaviorally. In my class, I give students the opportunity to earn high-value items for perfect attendance, improved grades, and decreasing their tardies. Students will use the earbuds to listen to their music privately or do their math online work. Students are always in need of backpacks and the bluetooth speakers are still another incentive for them to earn in the classroom contests and incentive opportunities. Wireless mice are helpful because sometimes it's hard to use the Chromebooks without a mouse. I try to prevent frustrating situations from occuring in my class as much as possible. These items help motivate my students to come to school. ","My students need their own opportunities to earn prizes, like the students on the big campus. The backpacks, speakers, and headphones are items that students will work for!",Special Needs,Grades 9-12,Supplies,680.75,Fully Funded
9d5242ed47e74ed7be00e176999c6be0,Love Trumps Hate: Embracing Our Diversity Through Literature,"My three dozen spunky fifth graders are a diverse group of young scholars with a wide range of interests. They are motivated to succeed and eager to learn about the world around them. Despite the negativity they may hear, my students embrace their diverse backgrounds and see their cultural heritages as strengths. They are eager to learn more about role models and heroes that reflect their backgrounds. We are a title 1 school in eastern Las Vegas. Our classroom welcomes a plethora of different types of learners and embraces all.I am requesting thirty five books that celebrate African American and Latino cultures. I am requesting books that celebrate scientists and female pioneers. I am also requesting books to inspire and empower my diverse student learners. By filling our classroom with books featuring role models from all backgrounds, I want to inspire the next round of scientists, doctors, architects, lawyers, artists, humanitarians, and thinkers. My students are diverse and need literature that celebrates their backgrounds. While the current political climate may send messages of prejudice, my classroom will display the opposite. All my students, regardless of race or cultural background, are accepted and challenged to succeed. Help me fill my library with books that celebrate our differences.",My students need books to represent their backgrounds.,"History & Civics, Literacy & Language",Grades 3-5,Books,535.91,Fully Funded
56e59d0e04215a885372ed812d2e3f27,Balancing the Scales,"My students live in a modern suburban community. However, in terms of classroom supplies, they are used to sharing old, obsolete and sometimes barely functioning equipment. Three biology teachers currently share 6 electronic balances that may or may not function correctly on any given day. This means that lab procedures that should take 20 minutes can sometimes take 40 minutes as students line up to use electronic balances. Many of our students are on a free and reduced cost lunch program (46% of our population), and we have a high proportion of English language learners on our campus (32%). Despite this, our school has a vibrant campus culture with clubs and activities going on during lunch and recess most days. The rallies and athletic events are well-supported and well-attended. It is my belief that our students deserve the same equipment in their science classrooms that other schools in our district routinely receive from parent donations; however, our science programs are often hampered by limited funding. My project does not have the excitement of many others as I am simply asking for the funding to purchase 1 electronic balance. A single electronic balance does not sound like it will make much of a difference but when you have twelve lab groups and one student from each group responsible for collecting data thats 12 students in line. A single functioning electronic balance added to the room can halve that line to 6, if my other two balances are working the lines drop down to 4. Suddenly, the data can be collected in a timely manner during one class period. Suddenly we can move on to the analysis THAT day and not the next and the lesson has momentum and that makes a difference to learning.",My students need an electronic balance to allow them to collect accurate data in their labs in order to collect evidence to make claims,Math & Science,Grades 9-12,Supplies,472.19,Fully Funded
61c009fad7b222c699867a73b5009364,Help My Students Mountain Bike!,"My students are a diverse group that have backgrounds from many cultural groups. They are in the 6th, 7th, and 8th grade with both boys and girls. We are a title one school with over 60% of our students eligible for school lunch. Most students are not allowed to walk, bike, skateboard, or scooter to school and they lose out on a lot of exercise. Our school has always been able to achieve high fitness scores due to quality instruction and student performance. Mountain biking is an activity that most of my students never get to do due to the urban location of our school. Traffic is too heavy for parents to feel it safe to ride to school but our school has over 50 mountain bikes that our Physical Education students get to ride on campus. We need more helmets as ours are over 10 years old and several have broken so we do not have a class set. Research has shown that physical activity is also a main contributor to students academic success and we support that success through biking on campus. The physically active student will have better motivation and behavior in the classroom and biking on campus using these helmets will hep them succeeds as students.",My students need bicycle helmets to replace broken helmets for our 'Mountain Biking' unit. Bicycling is a great cardio vascular activity.,Health & Sports,Grades 6-8,Supplies,190.72,Fully Funded
56a52d0264c1bacc9e521814a8dbb90f,Special Education Class Needs Multi Sensory Activities!,"Our room is a classroom for students with severe disabilities and although it is a room of non verbal children, they sure can make a lot of noise and have fun! They enjoy taking walks around the campus, cooking up new recipes and exploring the world through multi sensory activities. It's not the diagnosis that makes these students special; it's their heart and personality that really makes them special. Everyday my students make gains toward being more independent and I love celebrating every milestone. My students are all non-verbal multi sensory learners. They explore their environment through vision, sounds, tactile and oral sensory exploration. Throughout the day I work to make the required curriculum relevant and cognitively appropriate for my students. This has become increasingly difficult for me to do as a first year teacher of students with severe disabilities since I don't have many supplies. These materials will cover a variety of academic and functional skills. During my morning meeting, I will use the calendar supplies to teach patterning, counting, name recognition and eye tracking skills. The musical instruments will help to engage the students and follow along to calendar songs with musical beats. The students will be exposed to common daily words in an engaging manner. This is especially important for my English Language learner students. The academic materials will be used to help the students learn to work independently by doing tasks such as sequencing events and sorting colored bears. They will learn important fine motor skills by using adaptive scissors and use the foam paint to expose themselves new textures and colors. These materials will help me to build creative and engaging curriculum everyday.",My students need access to activities that are cognitively appropriate and meet their sensory needs in a safe manner.,"Literacy & Language, Special Needs",Grades 3-5,Supplies,587.85,Fully Funded
