itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
949,"""Heat""","""A Los Angeles Crime Saga""","""Obsessive master thief, Neil McCauley leads a top-notch crew on various insane heists throughout Los Angeles while a mentally unstable detective, Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.""","""action, crime, drama, thriller""","""robbery, detective, bank, obsession, chase, shooting, thief, honor, murder, suspense, heist, betrayal, money, gang, cat and mouse, criminal mastermind, cult film, ex-con, heist movie, one last job, loner, bank job, neo-noir, gun fight, crime epic""",1995,170,187436818.0,60000000.0,"""Michael Mann""","""Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore, Diane Venora, Amy Brenneman, Ashley Judd, Mykelti Williamson, Natalie Portman, Ted Levine, Tom Noonan, Tone Loc, Hank Azaria, Wes Studi, Dennis Haysbert, Danny Trejo, Henry Rollins, William Fichtner, Kevin Gage, Susan Traylor, Jerry Trimble, Ricky Harris, Jeremy Piven, Xander Berkeley, Begonya Plaza, Rick Avery, Hazelle Goodman, Ray Buktenica, Max Daniels, Vince Deadrick Jr., Steven Ford, Farrah Forke, Patricia Healy, Paul Herman, Cindy Katz, Brian Libby, Dan Martin, Mario Roberts, Thomas Rosales, Jr., Yvonne Zima, Mick Gould, Bud Cort, Viviane Vives, Kim Staunton, Martin Ferrero, Brad Baldridge, Andrew Camuccio, Kenny Endoso, Kimberly Flynn, Niki Harris, Bill McIntosh, Rick Marzan, Terry Miller, Daniel O'Haco, Kai Soremekun, Peter Blackwell, Trevor Coppola, Mary Kircher, Darin Mangan, Robert Miranda, Manny Perry, Iva Franks Singer, Tim Werner, Philip Ettington""","""Regency Enterprises, Forward Pass, Warner Bros.""","""United States of America""",17.924927,7.7,1886,"""en""","""tt0113277""","""/zMyfPUelumio3tiDKPffaUpsQTD.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1408,"""Cutthroat Island""","""The Course Has Been Set. There Is No Turning Back. Prepare Your Weapons. Summon Your Courage. Discover the Adventure of a Lifetime!""","""Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.""","""action, adventure""","""exotic island, treasure, map, ship, scalp, pirate""",1995,119,10017322.0,98000000.0,"""Renny Harlin""","""Geena Davis, Matthew Modine, Frank Langella, Maury Chaykin, Patrick Malahide, Stan Shaw, Rex Linn, Paul Dillon, Christopher Masterson, Jimmie F. Skaggs, Harris Yulin, Carl Chase, Peter Geeves, Angus Wright, Ken Bones, Mary Peach, Thomas Lockyer, Roger Booth, George Murcell, Simon Atherton, Dickey Beer, Christopher Halliday, Chris Johnston, Richard Leaf, Tam White, Rupert Vansittart, Nick Bartlett, David Bailie, Kwame Kwei-Armah, Ramon Tikaram, Christopher Adamson""","""Le Studio Canal+, Laurence Mark Productions, Metro-Goldwyn-Mayer (MGM), Carolco Pictures""","""France, Germany, Italy, United States of America""",7.284477000000001,5.7,137,"""en""","""tt0112760""","""/odM9973kIv9hcjfHPp6g6BlyTIJ.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"""Casino""","""No one stays at the top forever.""","""The life of the gambling paradise – Las Vegas – and its dark mafia underbelly.""","""drama, crime""","""poker, drug abuse, 1970s, overdose, illegal prostitution""",1995,178,116112375.0,52000000.0,"""Martin Scorsese""","""Robert De Niro, Sharon Stone, Joe Pesci, James Woods, Don Rickles, Alan King, Kevin Pollak, Pasquale Cajano, L.Q. Jones, Dick Smothers, Frank Vincent, Oscar Goodman, Richard Riehle, Catherine Scorsese, Vinny Vella, Nobu Matsuhisa, Erika von Tagen, Nick Mazzola, David Rose, John Bloom, Joseph Rigano, Philip Suriano, Melissa Prophet, Bill Allison, Joe La Due, Joseph P. Reidy, Craig Vincent, Carl Ciarfalio, Gene Ruffini, Dominick Grieco, Clem Caserta, Daniel P. Conte, Joey DePinto, Jack Orend, Paul Herman, Jed Mills, Claudia Haro, Ffolliott Le Coque, John Manca, Ronald Maccone, Joseph Bono, Frank Adonis, Anthony Russell, Stuart Nisbet, Alfred Nittoli""","""Universal Pictures, Légende Entreprises, Syalis DA, De Fina-Cappa""","""France, United States of America""",10.137389,7.8,1343,"""en""","""tt0112641""","""/xo517ibXBDdYQY81j0WIG7BVcWq.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"""Four Rooms""","""Twelve outrageous guests. Four scandalous requests. And one lone bellhop, in his first day on the job, who's in for the wildest New year's Eve of his life.""","""It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.""","""crime, comedy""","""hotel, new year's eve, witch, bet, hotel room, sperm, los angeles, hoodlum, woman director, episode film""",1995,98,4300000.0,4000000.0,"""Allison Anders""","""Tim Roth, Antonio Banderas, Jennifer Beals, Madonna, Marisa Tomei, Bruce Willis, Quentin Tarantino, Sammi Davis, Amanda de Cadenet, Valeria Golino, Lili Taylor, Lawrence Bender, Ione Skye, Alicia Witt, David Proval, Lana McKissack, Tamlyn Tomita, Kathy Griffin, Paul Calderon, Salma Hayek, Patricia Vonne, Danny Verduzco, Kimberly Blair, Marc Lawrence""","""Miramax Films, A Band Apart""","""United States of America""",9.026586,6.5,539,"""en""","""tt0113101""","""/eQs5hh9rxrk1m4xHsIz1w11Ngqb.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,"""The City of Lost Children""","""Where happily ever after is just a dream.""","""A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.""","""fantasy, science fiction, adventure""","""clone, dream, island, eye, dystopia, aging, friendship, rescue, children, girl, childhood""",1995,108,1738611.0,18000000.0,"""Jean-Pierre Jeunet""","""Ron Perlman, Dominique Pinon, Judith Vittet, Daniel Emilfork, Jean-Claude Dreyfus, Geneviève Brunet, Odile Mallet, Mireille Mossé, Serge Merlin, Rufus, Ticky Holgado, Cris Huerta, Jean-Louis Trintignant, Joseph Lucien, Mapi Galán, Briac Barthélémy, Pierre-Quentin Faesch, Alexis Pivot, François Hadji-Lazaro, Dominique Bettenfeld, Lotfi Yahya Jedidi, Thierry Gibault, Marc Caro, Ham-Chau Luong, Frankie Pain, Enrique Villanueva, Dominique Chevalier, Lorella Cravotta, Éric Houzelot, Philippe Beautier, Marc Amyot, Jean-Philippe Labadie, Raphaèle Bouchard, Elisabeth Etienne, Rachel Boulenger, Michel Motu, Nane Germon""","""Procirep, Constellation Productions, France 3 Cinéma, Claudie Ossard Productions, Eurimages, MEDIA Programme of the European Union, Cofimage 5, Televisión Española (TVE), Tele München Fernseh Produktionsgesellschaft (TMG), Club d'Investissement Média, Canal+ España, Elías Querejeta Producciones Cinematográficas S.L., Centre National de la Cinématographie (CNC), Victoires Productions, Constellation, Lumière Pictures, Canal+, Studio Image, Cofimage 4, Ossane, Phoenix Images""","""France, Germany, Spain""",9.822423,7.6,308,"""fr""","""tt0112682""","""/eVo6ewq4akfyJYy3GXkMsLNzEJc.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2054,"""Mr. Holland's Opus""","""Of All the Lives He Changed, the One That Changed the Most Was His Own.""","""In 1965, passionate musician Glenn Holland takes a day job as a high school music teacher, convinced it's just a small obstacle on the road to his true calling: writing a historic opus. As the decades roll by with the composition unwritten but generations of students inspired through his teaching, Holland must redefine his life's purpose.""","""music, drama, family""","""composer, mentor, deaf-mute, musical, apprentice, private life, music, disabled""",1995,137,106269971.0,0.0,"""Stephen Herek""","""Richard Dreyfuss, Glenne Headly, Jay Thomas, Olympia Dukakis, William H. Macy, Alicia Witt, Nicholas John Renner, Joseph Anderson, Anthony Natale, Jean Louisa Kelly, Terrence Howard, Damon Whitaker, Alexandra Boyd, Joanna Gleason, Beth Maitland, Joshua Minnick""","""Hollywood Pictures, The Charlie Mopic Company, PolyGram Filmed Entertainment, Interscope Communications""","""United States of America""",7.137117,6.9,115,"""en""","""tt0113862""","""/jYEKdpVvRV3KdyHMUVYyg0KTVSY.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
880,"""Antonia's Line""","""A motion picture that celebrates everything you love about life.""","""After World War II, Antonia and her daughter, Danielle, go back to their Dutch hometown, where Antonia's late mother has bestowed a small farm upon her. There, Antonia settles down and joins a tightly-knit but unusual community. Those around her include quirky friend Crooked Finger, would-be suitor Bas and, eventually for Antonia, a granddaughter and great-granddaughter who help create a strong family of empowered women.""","""drama, comedy""","""suicide, underdog, free love, philosophy, rape, mentally disabled, loss of mother, village life, world war ii, feminism, indian summer , family history, widow, peasant, village, mathematics, freedom, right and justice, single, homosexuality, mother daughter relationship, domestic violence, university, woman director""",1995,102,0.0,900000.0,"""Marleen Gorris""","""Willeke van Ammelrooy, Els Dottermans, Dora van der Groen, Veerle van Overloop, Esther Vriesendorp, Arne Bang-Hansen, Thyrza Ravesteijn, Mil Seghers, Jan Decleir, Elsie de Brauw, Reinout Bussemaker, Marina de Graaf, Wimie Wilhelm, Fran Waller Zeper""","""Bergen Film, Bard Entertainments, NPS Televisie""","""Netherlands, United Kingdom, Belgium""",2.030174,7.2,26,"""nl""","""tt0112379""","""/bIQp2SJrVXiQttv9hXeqliQox0K.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
688,"""The Bridges of Madison County""","""The path of Francesca Johnson's future seems destined due to an unexpected fork in the road...""","""Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.""","""drama, romance""","""farewell, adultery, love at first sight, photographer, wife husband relationship, iowa, love of one's life, mother role, bridge, housewife, love letter, peasant, marriage crisis, photography, unsociability, secret love, nature documentary""",1995,135,182016617.0,24000000.0,"""Clint Eastwood""","""Meryl Streep, Clint Eastwood, Annie Corley, Victor Slezak, Jim Haynie, Sarah Kathryn Schmitt, Christopher Kroon, Phyllis Lyons, Debra Monk, Richard Lage, Michelle Benes, Alison Wiegert""","""Amblin Entertainment, Malpaso Productions, Warner Bros.""","""United States of America""",5.951077,7.3,397,"""en""","""tt0112579""","""/czRuGEx9Yhnh6nApirTLPToxHNu.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
414,"""Batman Forever""","""Courage now, truth always...""","""The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face believes Batman caused the courtroom accident which left him disfigured on one side. And Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin.""","""action, crime, fantasy""","""riddle, dc comics, rose, gotham city, partner, superhero, robin, broken neck, psychologist, violence, criminal, district attorney, millionaire, falling down stairs, tied up, tommy gun, beretta, knocked out, super powers, disfigurement, father figure""",1995,121,336529144.0,100000000.0,"""Joel Schumacher""","""Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman, Chris O'Donnell, Michael Gough, Pat Hingle, Drew Barrymore, Debi Mazar, Elizabeth Sanders, Rene Auberjonois, Joe Grifasi, Philip Moon, Jessica Tuck, Dennis Paladino, Don Wilson, Bob Zmuda""","""Warner Bros., Polygram Filmed Entertainment""","""United Kingdom, United States of America""",13.321354,5.2,1529,"""en""","""tt0112462""","""/eTMrHEhlFPHNxpqGwpGGTdAa0xV.jpg""",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1873,"""Beyond Rangoon""","""Truth has a witness""","""Patricia Arquette stars as American widow Laura Bowman, a young doctor who's unwittingly drawn into political turmoil while vacationing in Burma in the late 1980s, in this fictionalized drama based on actual events. Bowman initially left San Francisco with her sister (Frances McDormand) in an attempt to escape painful memories of her husband and son's violent deaths. But her fight to escape to Thailand could prove just as harrowing.""","""drama, thriller""","""burma, rangoon, doctor""",1995,100,0.0,0.0,"""John Boorman""","""Patricia Arquette, Frances McDormand, U Aung Ko, Spalding Gray, Tiara Jacquelina, Ann Howard, Victor Slezak, Ye Myint, Cho Cho Myint, Michael Pickells, Enzo Rossi, Kuswadinath Bujang, Johnny Cheah, M.Rajoli""","""Columbia Pictures, Castle Rock Entertainment""",nan,2.04189,6.4,21,"""en""","""tt0112495""","""/5CQgpLITPo33AEN1jULsyiHxSDJ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
