itemId,title,year,link,genres
949,Heat,1995,/zMyfPUelumio3tiDKPffaUpsQTD.jpg,"action, crime, drama, thriller"
710,GoldenEye,1995,/5c0ovjT41KnYIHYuF4AWsTe3sKh.jpg,"adventure, action, thriller"
1408,Cutthroat Island,1995,/odM9973kIv9hcjfHPp6g6BlyTIJ.jpg,"action, adventure"
524,Casino,1995,/xo517ibXBDdYQY81j0WIG7BVcWq.jpg,"drama, crime"
4584,Sense and Sensibility,1995,/lA9HTy84Bb6ZwNeyoZKobcMdpMc.jpg,"drama, romance"
5,Four Rooms,1995,/eQs5hh9rxrk1m4xHsIz1w11Ngqb.jpg,"crime, comedy"
8012,Get Shorty,1995,/vWtDUUgQAsVyvRW4mE75LBgVm2e.jpg,"comedy, thriller, crime"
451,Leaving Las Vegas,1995,/37qHRJxnSh5YkuaN9FgfNnMl3Tj.jpg,"drama, romance"
902,The City of Lost Children,1995,/eVo6ewq4akfyJYy3GXkMsLNzEJc.jpg,"fantasy, science fiction, adventure"
63,Twelve Monkeys,1995,/6Sj9wDu3YugthXsU0Vry5XFAZGg.jpg,"science fiction, thriller, mystery"
687,Dead Man Walking,1995,/y19uRkAHXOHLeySuBVMqnvVnsrA.jpg,drama
577,To Die For,1995,/zCREx8trzejNieDLUsRuwLU0cS3.jpg,"fantasy, drama, comedy, thriller"
2054,Mr. Holland's Opus,1995,/jYEKdpVvRV3KdyHMUVYyg0KTVSY.jpg,"music, drama, family"
4482,French Twist,1995,/dDB8mMKRL28gHsRcGPoMQYrzaXg.jpg,"comedy, romance"
755,From Dusk Till Dawn,1996,/ce0d4kM5KxT4x1Oq8JkSuNYevri.jpg,"horror, action, thriller, crime"
880,Antonia's Line,1995,/bIQp2SJrVXiQttv9hXeqliQox0K.jpg,"drama, comedy"
8447,Angels and Insects,1995,/1QyCF6IFoX5WJIYHOkmLa3vzU0r.jpg,"drama, romance"
2086,Nick of Time,1995,/3kYcyD9yAjdjimYlIiGPfdMVbZb.jpg,"crime, drama, thriller"
2045,Unforgettable,1996,/qQek3X5Yv0iLZqQ98KWIKtE3x4m.jpg,"drama, mystery, science fiction, thriller"
688,The Bridges of Madison County,1995,/czRuGEx9Yhnh6nApirTLPToxHNu.jpg,"drama, romance"
103,Taxi Driver,1976,/yxq4pk1xGmro8tQABuQIrWrvdaE.jpg,"crime, drama"
2074,Flirting with Disaster,1996,/pxxYa68L05ZR4vMwc6yB8KqXslo.jpg,"comedy, romance"
27793,The Neverending Story III: Escape from Fantasia,1994,/driZCEKL79PaCsZNICSU3xd59sk.jpg,fantasy
568,Apollo 13,1995,/6JQ9z3V9x4vlU2GSZx2yNO0PvuX.jpg,drama
414,Batman Forever,1995,/eTMrHEhlFPHNxpqGwpGGTdAa0xV.jpg,"action, crime, fantasy"
1873,Beyond Rangoon,1995,/5CQgpLITPo33AEN1jULsyiHxSDJ.jpg,"drama, thriller"
8839,Casper,1995,/cpMbvFDD2C21pqMNXVPhSWGQBR9.jpg,"fantasy, comedy, family"
8963,Crimson Tide,1995,/oDJyDX11HW4j565vUjmFagKxDTQ.jpg,"action, thriller, drama"
