itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
949,"""Heat""",1995,"""/zMyfPUelumio3tiDKPffaUpsQTD.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1408,"""Cutthroat Island""",1995,"""/odM9973kIv9hcjfHPp6g6BlyTIJ.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"""Casino""",1995,"""/xo517ibXBDdYQY81j0WIG7BVcWq.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"""Four Rooms""",1995,"""/eQs5hh9rxrk1m4xHsIz1w11Ngqb.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,"""The City of Lost Children""",1995,"""/eVo6ewq4akfyJYy3GXkMsLNzEJc.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2054,"""Mr. Holland's Opus""",1995,"""/jYEKdpVvRV3KdyHMUVYyg0KTVSY.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
880,"""Antonia's Line""",1995,"""/bIQp2SJrVXiQttv9hXeqliQox0K.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,"""Batman Forever""",1995,"""/eTMrHEhlFPHNxpqGwpGGTdAa0xV.jpg""",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1873,"""Beyond Rangoon""",1995,"""/5CQgpLITPo33AEN1jULsyiHxSDJ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8973,"""Lord of Illusions""",1995,"""/9pwdoUes8V8ntTetsKtv2ThGeIm.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
