itemId,title,year,link,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,FilmNoir,Horror,Musical,Mystery,Romance,SciFi,Thriller,War,Western
1,"""Toy Story (1995)""",1995,"""http://us.imdb.com/M/title-exact?Toy%20Story%20(1995)""",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"""GoldenEye (1995)""",1995,"""http://us.imdb.com/M/title-exact?GoldenEye%20(1995)""",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,"""Get Shorty (1995)""",1995,"""http://us.imdb.com/M/title-exact?Get%20Shorty%20(1995)""",0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7,"""Twelve Monkeys (1995)""",1995,"""http://us.imdb.com/M/title-exact?Twelve%20Monkeys%20(1995)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
11,"""Seven (Se7en) (1995)""",1995,"""http://us.imdb.com/M/title-exact?Se7en%20(1995)""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12,"""Usual Suspects, The (1995)""",1995,"""http://us.imdb.com/M/title-exact?Usual%20Suspects,%20The%20(1995)""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
22,"""Braveheart (1995)""",1996,"""http://us.imdb.com/M/title-exact?Braveheart%20(1995)""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
25,"""Birdcage, The (1996)""",1996,"""http://us.imdb.com/M/title-exact?Birdcage,%20The%20(1996)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"""Apollo 13 (1995)""",1995,"""http://us.imdb.com/M/title-exact?Apollo%2013%20(1995)""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
50,"""Star Wars (1977)""",1977,"""http://us.imdb.com/M/title-exact?Star%20Wars%20(1977)""",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
56,"""Pulp Fiction (1994)""",1994,"""http://us.imdb.com/M/title-exact?Pulp%20Fiction%20(1994)""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
64,"""Shawshank Redemption, The (1994)""",1994,"""http://us.imdb.com/M/title-exact?Shawshank%20Redemption,%20The%20(1994)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69,"""Forrest Gump (1994)""",1994,"""http://us.imdb.com/M/title-exact?Forrest%20Gump%20(1994)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
70,"""Four Weddings and a Funeral (1994)""",1994,"""http://us.imdb.com/M/title-exact?Four%20Weddings%20and%20a%20Funeral%20(1994)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
79,"""Fugitive, The (1993)""",1993,"""http://us.imdb.com/M/title-exact?Fugitive,%20The%20(1993)""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81,"""Hudsucker Proxy, The (1994)""",1994,"""http://us.imdb.com/M/title-exact?Hudsucker%20Proxy,%20The%20(1994)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
82,"""Jurassic Park (1993)""",1993,"""http://us.imdb.com/M/title-exact?Jurassic%20Park%20(1993)""",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86,"""Remains of the Day, The (1993)""",1993,"""http://us.imdb.com/M/title-exact?Remains%20of%20the%20Day,%20The%20(1993)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,"""Searching for Bobby Fischer (1993)""",1993,"""http://us.imdb.com/M/title-exact?Searching%20for%20Bobby%20Fischer%20(1993)""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88,"""Sleepless in Seattle (1993)""",1993,"""http://us.imdb.com/M/title-exact?Sleepless%20in%20Seattle%20(1993)""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
