userId,age,gender,occupation,zipcode
15,49,F,educator,97301
17,30,M,programmer,06355
19,40,M,librarian,02138
23,30,F,artist,48197
30,7,M,student,55436
48,45,M,administrator,12550
56,25,M,librarian,46260
73,24,M,student,41850
77,30,M,technician,29379
78,26,M,administrator,61801
88,49,F,librarian,11701
95,31,M,administrator,10707
102,38,M,programmer,30220
105,24,M,engineer,94043
111,57,M,engineer,90630
119,32,M,programmer,67401
128,24,F,marketing,20009
130,20,M,none,60115
134,31,M,programmer,80236
150,20,F,artist,02139
157,57,M,engineer,70808
165,20,F,other,53715
176,28,M,scientist,07030
187,26,M,educator,16801
195,42,M,scientist,93555
199,30,M,writer,17604
212,49,F,educator,61401
213,33,M,executive,55345
220,30,M,librarian,78205
232,45,M,scientist,99709
239,39,M,artist,95628
242,33,M,educator,31404
243,33,M,educator,60201
247,28,M,engineer,20770
262,19,F,student,78264
268,24,M,engineer,19422
285,25,M,programmer,53713
292,35,F,programmer,94703
294,34,M,technician,92110
299,29,M,doctor,63108
306,45,M,other,73132
311,32,M,technician,73071
312,48,M,other,02110
313,41,M,marketing,60035
346,34,M,other,76059
353,25,M,scientist,28480
355,25,M,student,60135
358,40,M,educator,10022
380,32,M,engineer,55117
382,45,M,engineer,01824
384,52,M,programmer,45218
387,33,M,entertainment,37412
388,31,M,other,36106
402,30,M,engineer,95129
405,22,F,healthcare,10019
407,29,M,engineer,03261
423,64,M,other,91606
427,51,M,doctor,85258
430,38,M,scientist,98199
431,24,M,marketing,92629
439,23,F,administrator,20817
452,35,M,administrator,28018
457,33,F,salesman,30011
460,44,F,other,60630
461,15,M,student,98102
463,48,F,healthcare,75218
468,28,M,engineer,02341
472,24,M,student,87544
475,30,M,programmer,75230
480,57,M,retired,98257
481,73,M,retired,37771
505,27,F,other,20657
509,23,M,administrator,10011
514,27,M,programmer,20707
518,49,F,writer,99709
529,47,F,administrator,44224
534,20,M,student,05464
537,36,M,engineer,22902
544,44,F,other,29464
547,50,M,educator,14534
561,23,M,engineer,60005
564,65,M,retired,94591
574,56,M,educator,53188
575,33,M,marketing,46032
577,36,F,student,77845
580,16,M,student,17961
585,69,M,librarian,98501
587,26,M,other,14216
596,20,M,artist,77073
598,40,F,marketing,43085
605,33,M,engineer,33716
607,49,F,healthcare,02154
608,22,M,other,10003
615,38,M,educator,27705
624,19,M,student,30067
648,43,M,engineer,91351
652,35,M,other,22911
654,27,F,student,78739
664,30,M,engineer,94115
665,25,M,administrator,55412
